Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-17,6.43,6.55,6.38,6.39,681888,-0.04,0.17,-0.63,2.58,0.08,6.94,7.0,-0.06,0.06,-0.12,-52654019,5.11,90.0,41.67,1.0,48.33,Weak Buy Signal,7.57,6.94,6.31,0.18,46.08,Target Volume,Expected Range,5.52,Absent or Weak Trend
2023-08-16,6.71,6.86,6.34,6.34,809112,-0.37,0.52,-5.84,8.2,0.26,6.95,7.02,-0.01,0.09,-0.1,-53335907,5.11,91.67,43.33,1.0,48.33,Weak Buy Signal,7.57,6.95,6.33,0.18,45.8,Target Volume,Expected Range,5.53,Absent or Weak Trend
2023-08-15,7.03,7.06,6.74,6.75,682108,-0.28,0.32,-4.15,4.74,0.16,6.96,7.04,0.06,0.12,-0.05,-52526795,0.69,93.33,45.0,1.0,48.33,Weak Buy Signal,7.56,6.96,6.36,0.17,47.75,Target Volume,Expected Range,5.54,Absent or Weak Trend
2023-08-14,7.04,7.15,6.99,7.09,576666,0.05,0.16,0.71,2.26,0.08,6.97,7.05,0.11,0.13,-0.02,-51844687,2.24,95.0,46.67,1.0,48.33,Weak Buy Signal,7.57,6.97,6.37,0.17,49.46,Target Volume,Expected Range,5.62,Absent or Weak Trend
2023-08-11,7.13,7.26,7.0,7.19,892238,0.06,0.26,0.83,3.62,0.13,6.97,7.05,0.13,0.14,-0.0,-51268021,2.36,96.67,48.33,1.0,48.33,Weak Buy Signal,7.57,6.97,6.37,0.17,49.98,Target Volume,Expected Range,5.68,Absent or Weak Trend
2023-08-10,7.27,7.37,7.14,7.17,971896,-0.1,0.24,-1.39,3.31,0.12,6.96,7.05,0.15,0.14,0.02,-52160259,3.96,98.33,50.0,1.0,48.33,Weak Buy Signal,7.56,6.96,6.35,0.17,49.88,Target Volume,Expected Range,5.73,Absent or Weak Trend
2023-08-09,7.38,8.21,7.2,7.25,2874298,-0.13,1.01,-1.79,13.86,0.5,6.95,7.04,0.17,0.13,0.04,-51188363,4.8,100.0,51.67,1.0,48.33,Weak Buy Signal,7.55,6.95,6.34,0.17,50.28,Target Volume,Expected Range,5.76,Absent or Weak Trend
2023-08-08,7.45,7.6,7.34,7.6,568415,0.15,0.27,1.97,3.55,0.14,6.94,7.04,0.19,0.12,0.07,-48314065,2.19,98.33,53.33,1.0,45.0,Weak Buy Signal,7.54,6.94,6.33,0.17,52.12,Target Volume,Expected Range,5.78,Absent or Weak Trend
2023-08-07,7.52,7.64,7.4,7.61,635043,0.09,0.24,1.18,3.15,0.12,6.92,7.02,0.17,0.1,0.07,-47745650,1.43,100.0,55.0,1.0,45.0,Weak Buy Signal,7.51,6.92,6.34,0.17,52.17,Target Volume,Expected Range,5.84,Absent or Weak Trend
2023-08-04,7.35,7.52,7.26,7.46,735589,0.11,0.26,1.47,3.45,0.13,6.91,7.0,0.15,0.09,0.06,-48380693,2.95,18.33,56.67,-1.0,-38.33,Weak Sell Signal,7.47,6.91,6.35,0.16,51.44,Target Volume,Expected Range,5.92,Absent or Weak Trend
2023-08-03,7.31,7.48,7.02,7.33,671685,0.02,0.46,0.27,6.31,0.23,6.9,6.98,0.13,0.07,0.06,-49116282,3.38,20.0,58.33,-1.0,-38.33,Weak Sell Signal,7.44,6.9,6.37,0.16,50.79,Target Volume,Expected Range,5.97,Absent or Weak Trend
2023-08-02,7.38,7.43,7.24,7.31,491065,-0.07,0.19,-0.96,2.67,0.1,6.9,6.97,0.12,0.06,0.06,-49787967,0.86,21.67,60.0,-1.0,-38.33,Weak Sell Signal,7.42,6.9,6.37,0.15,50.69,Target Volume,Expected Range,6.01,Absent or Weak Trend
2023-08-01,7.3,7.46,7.21,7.43,549862,0.13,0.25,1.75,3.3,0.12,6.89,6.96,0.1,0.04,0.06,-49296902,0.86,23.33,61.67,-1.0,-38.33,Weak Sell Signal,7.41,6.89,6.37,0.15,51.3,Target Volume,Expected Range,6.1,Absent or Weak Trend
2023-07-31,7.07,7.39,7.07,7.34,620764,0.27,0.32,3.68,4.36,0.16,6.89,6.94,0.07,0.02,0.05,-49846764,1.62,25.0,63.33,-1.0,-38.33,Weak Sell Signal,7.39,6.89,6.39,0.15,50.87,Target Volume,Expected Range,6.19,Absent or Weak Trend
2023-07-28,6.89,7.02,6.77,6.98,351578,0.09,0.25,1.29,3.58,0.12,6.87,6.93,0.04,0.01,0.03,-50467528,6.12,26.67,65.0,-1.0,-38.33,Weak Sell Signal,7.37,6.87,6.37,0.15,49.08,Target Volume,Expected Range,6.26,Absent or Weak Trend
2023-07-27,7.03,7.11,6.83,6.89,635572,-0.14,0.28,-2.03,4.06,0.14,6.87,6.93,0.03,0.01,0.03,-50819106,5.46,28.33,66.67,-1.0,-38.33,Weak Sell Signal,7.37,6.87,6.36,0.15,48.62,Target Volume,Expected Range,6.27,Absent or Weak Trend
2023-07-26,6.89,7.04,6.83,7.03,223226,0.14,0.21,1.99,3.06,0.11,6.87,6.93,0.03,-0.0,0.03,-50183534,6.26,30.0,68.33,-1.0,-38.33,Weak Sell Signal,7.37,6.87,6.36,0.15,49.3,Target Volume,Expected Range,6.28,Absent or Weak Trend
2023-07-25,6.94,7.02,6.9,6.93,251823,-0.01,0.12,-0.14,1.73,0.06,6.87,6.93,0.02,-0.01,0.02,-50406760,5.44,31.67,70.0,-1.0,-38.33,Weak Sell Signal,7.37,6.87,6.36,0.15,48.79,Target Volume,Expected Range,6.28,Absent or Weak Trend
2023-07-24,6.76,7.05,6.75,6.94,334128,0.18,0.3,2.59,4.32,0.15,6.86,6.93,0.01,-0.01,0.02,-50154937,5.44,33.33,71.67,-1.0,-38.33,Weak Sell Signal,7.37,6.86,6.36,0.15,48.84,Target Volume,Expected Range,6.29,Absent or Weak Trend
2023-07-21,6.91,6.91,6.7,6.73,289793,-0.18,0.21,-2.67,3.05,0.1,6.86,6.93,-0.0,-0.02,0.02,-50489065,7.13,35.0,73.33,-1.0,-38.33,Weak Sell Signal,7.36,6.86,6.36,0.15,47.78,Target Volume,Expected Range,6.31,Absent or Weak Trend
2023-07-20,6.84,6.9,6.78,6.83,206583,-0.01,0.12,-0.15,1.76,0.06,6.86,6.93,0.0,-0.02,0.03,-50199272,6.4,36.67,75.0,-1.0,-38.33,Weak Sell Signal,7.36,6.86,6.36,0.15,48.25,Target Volume,Expected Range,6.29,Absent or Weak Trend
