Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-23,20.59,21.29,20.57,21.25,152426,0.66,0.72,3.11,3.39,0.36,20.56,20.57,-0.27,-0.17,-0.1,3326629,7.12,71.67,3.33,1.0,68.33,Weak Buy Signal,23.86,20.56,17.26,0.32,54.06,Target Volume,Expected Range,12.24,Absent or Weak Trend
2023-08-22,20.55,20.81,20.48,20.64,132548,0.09,0.33,0.44,1.6,0.16,20.5,20.55,-0.34,-0.14,-0.2,3174203,5.28,73.33,5.0,1.0,68.33,Weak Buy Signal,23.87,20.5,17.13,0.33,52.88,Target Volume,Expected Range,12.33,Absent or Weak Trend
2023-08-21,19.65,20.71,19.65,20.54,110310,0.89,1.06,4.33,5.16,0.53,20.44,20.55,-0.36,-0.09,-0.27,3041655,4.89,75.0,6.67,1.0,68.33,Weak Buy Signal,23.91,20.44,16.98,0.34,52.68,Target Volume,Expected Range,12.45,Absent or Weak Trend
2023-08-18,19.27,19.79,19.04,19.78,140632,0.51,0.75,2.58,3.79,0.38,20.39,20.55,-0.38,-0.02,-0.35,2931345,1.25,76.67,8.33,1.0,68.33,Weak Buy Signal,23.96,20.39,16.81,0.35,51.16,Target Volume,Expected Range,12.57,Absent or Weak Trend
2023-08-17,19.77,19.99,19.6,19.65,114483,-0.12,0.39,-0.61,1.98,0.19,20.36,20.58,-0.31,0.06,-0.38,2790713,3.62,78.33,10.0,1.0,68.33,Weak Buy Signal,23.98,20.36,16.74,0.36,50.89,Target Volume,Expected Range,12.77,Absent or Weak Trend
2023-08-16,19.81,19.91,19.48,19.64,220043,-0.17,0.43,-0.87,2.19,0.21,20.34,20.61,-0.22,0.16,-0.37,2676230,3.3,80.0,11.67,1.0,68.33,Weak Buy Signal,23.98,20.34,16.7,0.36,50.87,Target Volume,Expected Range,12.92,Absent or Weak Trend
2023-08-15,20.59,20.59,19.75,20.0,236553,-0.59,0.84,-2.95,4.2,0.42,20.32,20.64,-0.08,0.25,-0.34,2896273,4.45,81.67,13.33,1.0,68.33,Weak Buy Signal,23.99,20.32,16.66,0.36,51.62,Target Volume,Expected Range,13.08,Absent or Weak Trend
2023-08-14,21.0,21.05,20.74,20.89,110734,-0.11,0.32,-0.53,1.51,0.16,20.3,20.66,0.05,0.34,-0.29,3132826,8.78,83.33,15.0,1.0,68.33,Weak Buy Signal,23.99,20.3,16.6,0.36,53.55,Target Volume,Expected Range,13.23,Absent or Weak Trend
2023-08-11,20.69,21.22,20.69,21.15,54500,0.46,0.53,2.17,2.51,0.26,20.26,20.65,0.12,0.41,-0.29,3243560,8.78,85.0,16.67,1.0,68.33,Weak Buy Signal,23.98,20.26,16.54,0.37,54.13,Target Volume,Expected Range,13.31,Absent or Weak Trend
2023-08-10,21.35,21.52,20.93,21.11,93986,-0.24,0.59,-1.14,2.79,0.29,20.21,20.64,0.19,0.48,-0.29,3189060,9.85,86.67,18.33,1.0,68.33,Weak Buy Signal,23.96,20.21,16.47,0.37,54.05,Target Volume,Expected Range,13.38,Absent or Weak Trend
