Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-11,3.61,3.7,3.57,3.66,13849,0.05,0.13,1.37,3.68,0.07,3.88,3.76,-0.02,0.01,-0.03,7936271,6.55,25.0,55.0,-1.0,-30.0,Weak Sell Signal,4.29,3.88,3.46,0.21,50.22,Target Volume,Expected Range,11.24,Absent or Weak Trend
2023-07-10,3.64,3.76,3.64,3.68,15341,0.04,0.12,1.09,3.26,0.06,3.88,3.76,-0.01,0.02,-0.03,7950120,8.73,26.67,56.67,-1.0,-30.0,Weak Sell Signal,4.29,3.88,3.47,0.21,50.4,Target Volume,Expected Range,11.32,Absent or Weak Trend
2023-07-07,3.68,3.76,3.65,3.76,36127,0.08,0.11,2.13,2.88,0.05,3.88,3.77,0.01,0.03,-0.02,7965461,9.08,28.33,58.33,-1.0,-30.0,Weak Sell Signal,4.29,3.88,3.48,0.21,51.12,Target Volume,Expected Range,11.36,Absent or Weak Trend
2023-07-06,3.68,3.7,3.58,3.7,24644,0.02,0.12,0.54,3.24,0.06,3.89,3.77,0.01,0.03,-0.02,7929334,7.61,30.0,60.0,-1.0,-30.0,Weak Sell Signal,4.29,3.89,3.48,0.21,50.6,Target Volume,Expected Range,11.4,Absent or Weak Trend
2023-07-05,3.82,3.83,3.73,3.83,18503,0.01,0.1,0.26,2.61,0.05,3.88,3.77,0.03,0.04,-0.0,7953978,12.07,31.67,61.67,-1.0,-30.0,Weak Sell Signal,4.29,3.88,3.48,0.21,51.77,Target Volume,Expected Range,11.46,Absent or Weak Trend
2023-07-03,3.95,4.01,3.88,3.88,9252,-0.07,0.13,-1.8,3.35,0.06,3.88,3.77,0.04,0.04,0.0,7972481,16.83,33.33,63.33,-1.0,-30.0,Weak Sell Signal,4.3,3.88,3.46,0.22,52.23,Target Volume,Expected Range,11.45,Absent or Weak Trend
2023-06-30,4.05,4.1,3.97,3.97,4747,-0.08,0.13,-2.02,3.27,0.06,3.87,3.76,0.05,0.04,0.01,7981733,19.84,35.0,65.0,-1.0,-30.0,Weak Sell Signal,4.3,3.87,3.45,0.22,53.06,Target Volume,Expected Range,11.36,Absent or Weak Trend
2023-06-29,3.91,3.99,3.91,3.99,5170,0.08,0.08,2.01,2.01,0.04,3.87,3.76,0.04,0.03,0.01,7986480,17.28,36.67,66.67,-1.0,-30.0,Weak Sell Signal,4.3,3.87,3.43,0.22,53.25,Target Volume,Expected Range,11.22,Absent or Weak Trend
2023-06-28,3.81,3.94,3.81,3.83,6673,0.02,0.13,0.52,3.37,0.06,3.86,3.75,0.04,0.03,0.01,7981310,16.06,38.33,68.33,-1.0,-30.0,Weak Sell Signal,4.3,3.86,3.41,0.23,51.93,Target Volume,Expected Range,11.11,Absent or Weak Trend
2023-06-27,3.84,3.91,3.84,3.9,18732,0.06,0.07,1.54,1.79,0.04,3.85,3.75,0.04,0.03,0.02,7987983,17.06,40.0,0.0,1.0,40.0,Weak Buy Signal,4.31,3.85,3.39,0.24,52.56,Target Volume,Expected Range,11.03,Absent or Weak Trend
2023-06-26,3.96,3.96,3.86,3.88,19727,-0.08,0.1,-2.06,2.58,0.05,3.84,3.74,0.05,0.02,0.02,7969251,17.72,41.67,0.0,1.0,41.67,Weak Buy Signal,4.32,3.84,3.37,0.25,52.4,Target Volume,Expected Range,10.93,Absent or Weak Trend
2023-06-23,3.79,3.99,3.79,3.99,37924,0.2,0.2,5.01,5.01,0.1,3.83,3.74,0.05,0.02,0.03,7988978,17.72,43.33,0.0,1.0,43.33,Weak Buy Signal,4.33,3.83,3.32,0.26,53.4,Target Volume,Expected Range,10.81,Absent or Weak Trend
2023-06-22,3.86,3.91,3.8,3.91,24309,0.05,0.11,1.28,2.81,0.06,3.82,3.73,0.04,0.01,0.03,7951054,15.88,45.0,0.0,1.0,45.0,Weak Buy Signal,4.34,3.82,3.29,0.28,52.76,Target Volume,Expected Range,10.7,Absent or Weak Trend
