Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-27,66.42,66.99,65.71,65.83,673843,-0.59,1.28,-0.9,1.94,0.64,60.16,60.48,1.37,1.46,-0.09,13472261,25.01,90.0,1.67,1.0,88.33,Strong Buy Signal,68.15,60.16,52.17,0.27,58.53,Target Volume,Expected Range,15.97,Absent or Weak Trend
2023-07-26,64.56,65.98,64.55,65.91,472906,1.35,1.43,2.05,2.17,0.71,59.95,60.3,1.4,1.48,-0.08,14146104,23.36,91.67,0.0,1.0,91.67,Strong Buy Signal,67.99,59.95,51.91,0.27,58.62,Target Volume,Expected Range,15.82,Absent or Weak Trend
2023-07-25,64.76,65.85,64.52,64.6,413337,-0.16,1.33,-0.25,2.06,0.66,59.74,60.11,1.42,1.5,-0.09,13673198,23.15,93.33,0.0,1.0,93.33,Strong Buy Signal,67.81,59.74,51.66,0.27,57.62,Target Volume,Expected Range,15.69,Absent or Weak Trend
2023-07-24,65.01,65.53,64.76,65.17,387324,0.16,0.78,0.25,1.19,0.39,59.51,59.95,1.55,1.53,0.02,14086535,22.62,95.0,0.0,1.0,95.0,Strong Buy Signal,67.8,59.51,51.22,0.28,58.22,Target Volume,Expected Range,15.57,Absent or Weak Trend
2023-07-21,66.24,66.34,65.11,65.19,521962,-1.05,1.23,-1.61,1.88,0.61,59.25,59.78,1.63,1.52,0.11,14473859,23.55,96.67,1.67,1.0,95.0,Strong Buy Signal,67.79,59.25,50.7,0.29,58.24,Target Volume,Expected Range,15.45,Absent or Weak Trend
2023-07-20,67.0,67.48,65.93,66.06,730200,-0.94,1.55,-1.42,2.35,0.77,59.01,59.59,1.71,1.49,0.22,14995821,25.67,98.33,3.33,1.0,95.0,Strong Buy Signal,67.66,59.01,50.37,0.29,59.15,Target Volume,Expected Range,15.31,Absent or Weak Trend
2023-07-19,66.77,67.57,66.11,66.91,804186,0.14,1.46,0.21,2.18,0.73,58.79,59.37,1.7,1.44,0.26,15726021,26.14,100.0,5.0,1.0,95.0,Strong Buy Signal,67.39,58.79,50.19,0.29,60.06,Trending Low,Bearish Trend,15.13,Absent or Weak Trend
2023-07-18,65.58,66.85,65.37,66.24,751356,0.66,1.48,1.0,2.23,0.74,58.56,59.12,1.58,1.38,0.2,14921835,25.04,100.0,6.67,1.0,93.33,Strong Buy Signal,67.02,58.56,50.1,0.29,59.58,Target Volume,Expected Range,14.95,Absent or Weak Trend
2023-07-17,64.07,65.72,63.58,65.25,412724,1.18,2.14,1.81,3.27,1.07,58.33,58.88,1.46,1.33,0.14,14170479,23.26,96.67,8.33,1.0,88.33,Strong Buy Signal,66.69,58.33,49.97,0.29,58.86,Target Volume,Expected Range,14.78,Absent or Weak Trend
2023-07-14,65.63,65.96,63.82,64.22,762572,-1.41,2.14,-2.2,3.33,1.07,58.12,58.66,1.4,1.29,0.1,13757755,23.87,98.33,10.0,1.0,88.33,Strong Buy Signal,66.41,58.12,49.83,0.29,58.1,Target Volume,Expected Range,14.63,Absent or Weak Trend
