Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-28,18.58,18.84,18.42,18.62,80323,0.04,0.42,0.21,2.24,0.21,18.42,17.95,0.11,0.14,-0.03,8256300,18.3,48.33,0.0,1.0,48.33,Weak Buy Signal,20.11,18.42,16.72,0.18,57.9,Target Volume,Expected Range,31.26,Strong Trend
2023-07-27,18.75,18.78,18.41,18.42,41071,-0.33,0.37,-1.79,2.01,0.19,18.38,17.93,0.13,0.15,-0.02,8175977,18.03,50.0,0.0,1.0,50.0,Weak Buy Signal,20.15,18.38,16.61,0.19,57.44,Target Volume,Expected Range,31.48,Strong Trend
2023-07-26,18.36,18.69,18.35,18.57,48153,0.21,0.34,1.13,1.83,0.17,18.34,17.91,0.17,0.16,0.01,8217048,17.63,51.67,1.67,1.0,50.0,Weak Buy Signal,20.19,18.34,16.5,0.2,57.9,Target Volume,Expected Range,31.71,Strong Trend
2023-07-25,18.46,18.46,17.91,18.04,48356,-0.42,0.55,-2.33,3.05,0.28,18.31,17.89,0.2,0.15,0.05,8168895,16.61,53.33,3.33,1.0,50.0,Weak Buy Signal,20.22,18.31,16.39,0.21,56.69,Target Volume,Expected Range,31.95,Strong Trend
2023-07-24,19.34,19.34,18.97,19.08,32070,-0.26,0.37,-1.36,1.94,0.19,18.28,17.88,0.29,0.14,0.15,8217251,23.55,55.0,0.0,1.0,55.0,Weak Buy Signal,20.26,18.28,16.3,0.22,60.03,Trending Low,Bearish Trend,32.21,Strong Trend
2023-07-21,19.13,20.02,19.13,19.4,14683,0.27,0.89,1.39,4.59,0.45,18.23,17.84,0.3,0.1,0.19,8249321,24.65,56.67,1.67,1.0,55.0,Weak Buy Signal,20.29,18.23,16.17,0.23,61.12,Trending Low,Bearish Trend,32.35,Strong Trend
2023-07-20,19.6,19.68,19.16,19.19,31839,-0.41,0.52,-2.14,2.74,0.26,18.17,17.79,0.27,0.06,0.22,8234638,23.22,58.33,3.33,1.0,55.0,Weak Buy Signal,20.27,18.17,16.07,0.23,60.66,Trending Low,Bearish Trend,32.48,Strong Trend
2023-07-19,20.13,20.3,19.85,20.04,71450,-0.09,0.45,-0.45,2.25,0.22,18.12,17.74,0.25,0.0,0.25,8266477,28.11,60.0,0.0,1.0,60.0,Weak Buy Signal,20.27,18.12,15.98,0.24,63.66,Trending Low,Bearish Trend,32.64,Strong Trend
2023-07-18,19.5,19.7,19.48,19.68,57347,0.18,0.22,0.91,1.12,0.11,18.05,17.66,0.14,-0.06,0.2,8195027,25.6,61.67,0.0,1.0,61.67,Weak Buy Signal,20.22,18.05,15.89,0.24,62.9,Trending Low,Bearish Trend,32.72,Strong Trend
2023-07-17,18.88,19.08,18.61,19.02,43913,0.14,0.47,0.74,2.47,0.23,17.99,17.6,0.03,-0.11,0.14,8137680,22.87,63.33,0.0,1.0,63.33,Weak Buy Signal,20.19,17.99,15.79,0.24,61.43,Trending Low,Bearish Trend,32.84,Strong Trend
2023-07-14,19.02,19.34,18.54,18.9,28822,-0.12,0.8,-0.61,4.25,0.4,17.93,17.55,-0.04,-0.15,0.1,8093767,22.87,65.0,1.67,1.0,63.33,Weak Buy Signal,20.2,17.93,15.66,0.25,61.16,Trending Low,Bearish Trend,33.01,Strong Trend
2023-07-13,18.73,18.98,18.66,18.93,65147,0.2,0.32,1.08,1.66,0.16,17.88,17.5,-0.12,-0.17,0.05,8122589,21.23,66.67,3.33,1.0,63.33,Weak Buy Signal,20.19,17.88,15.57,0.26,61.27,Trending Low,Bearish Trend,33.18,Strong Trend
